,vendor,source,date,item,qty,didBuy_target,temp_feat,feelsLike_feat,humidity_feat,precip_feat,windspeed_feat,sealevelpressure_feat,daysUntilSchoolStart_raw,daysUntilSchoolEnd_raw,isSchoolInSession_feat,schoolCycle_sin_feat,schoolCycle_cos_feat,payday_raw_ang,payday_proximity_ang_feat,payday_proximity_ang_norm_feat,payday_proximity_ang_sin_feat,payday_proximity_ang_cos_feat,isPayday_ang,payday_raw_sjm,payday_proximity_sjm_feat,payday_proximity_sjm_norm_feat,payday_proximity_sjm_sin_feat,payday_proximity_sjm_cos_feat,isPayday_sjm
565,winndixie,IMG_9683.txt,2025-08-29,Nutella Spread,1,1,80.7,86.1,88.0,0.166,7.0,1015.9,351,275,1,0.2386727660059501,0.9711000518829505,2025-09-05,7,0.5,1.2246467991473532e-16,-1.0,False,2025-08-29,0,0.0,0.0,1.0,True
566,winndixie,IMG_9683.txt,2025-08-29,Pwrde Sports Drink,1,1,80.7,86.1,88.0,0.166,7.0,1015.9,351,275,1,0.2386727660059501,0.9711000518829505,2025-09-05,7,0.5,1.2246467991473532e-16,-1.0,False,2025-08-29,0,0.0,0.0,1.0,True
567,winndixie,IMG_9683.txt,2025-08-29,Fanta Soda,1,1,80.7,86.1,88.0,0.166,7.0,1015.9,351,275,1,0.2386727660059501,0.9711000518829505,2025-09-05,7,0.5,1.2246467991473532e-16,-1.0,False,2025-08-29,0,0.0,0.0,1.0,True
568,winndixie,IMG_9683.txt,2025-08-29,Coca Cola Cola,2,1,80.7,86.1,88.0,0.166,7.0,1015.9,351,275,1,0.2386727660059501,0.9711000518829505,2025-09-05,7,0.5,1.2246467991473532e-16,-1.0,False,2025-08-29,0,0.0,0.0,1.0,True
569,winndixie,IMG_9683.txt,2025-08-29,Dr. Pepper Soda,1,1,80.7,86.1,88.0,0.166,7.0,1015.9,351,275,1,0.2386727660059501,0.9711000518829505,2025-09-05,7,0.5,1.2246467991473532e-16,-1.0,False,2025-08-29,0,0.0,0.0,1.0,True
570,winndixie,IMG_9683.txt,2025-08-29,CocaCola Soda,6,1,80.7,86.1,88.0,0.166,7.0,1015.9,351,275,1,0.2386727660059501,0.9711000518829505,2025-09-05,7,0.5,1.2246467991473532e-16,-1.0,False,2025-08-29,0,0.0,0.0,1.0,True
571,winndixie,IMG_9683.txt,2025-08-29,Tic Tac Mints,1,1,80.7,86.1,88.0,0.166,7.0,1015.9,351,275,1,0.2386727660059501,0.9711000518829505,2025-09-05,7,0.5,1.2246467991473532e-16,-1.0,False,2025-08-29,0,0.0,0.0,1.0,True
572,winndixie,IMG_9682.txt,2025-08-30,MR SUSHI SHELF ITEM,1,1,81.9,87.1,80.3,0.0,10.3,1014.0,350,274,1,0.255353295116187,0.9668478136052775,2025-09-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-29,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
573,winndixie,IMG_9682.txt,2025-08-30,wr Apples,1,1,81.9,87.1,80.3,0.0,10.3,1014.0,350,274,1,0.255353295116187,0.9668478136052775,2025-09-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-29,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
574,winndixie,IMG_9682.txt,2025-08-30,Mixed Grapes,1,1,81.9,87.1,80.3,0.0,10.3,1014.0,350,274,1,0.255353295116187,0.9668478136052775,2025-09-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-29,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
575,winndixie,IMG_9682.txt,2025-08-30,Twix Cookie Bars,1,1,81.9,87.1,80.3,0.0,10.3,1014.0,350,274,1,0.255353295116187,0.9668478136052775,2025-09-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-29,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
576,winndixie,IMG_9682.txt,2025-08-30,Hubba Bubba Gum,1,1,81.9,87.1,80.3,0.0,10.3,1014.0,350,274,1,0.255353295116187,0.9668478136052775,2025-09-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-29,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
577,winndixie,IMG_9682.txt,2025-08-30,Nutella Spread,1,1,81.9,87.1,80.3,0.0,10.3,1014.0,350,274,1,0.255353295116187,0.9668478136052775,2025-09-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-29,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
578,winndixie,IMG_9682.txt,2025-08-30,Strbucks Frppccino,1,1,81.9,87.1,80.3,0.0,10.3,1014.0,350,274,1,0.255353295116187,0.9668478136052775,2025-09-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-29,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
579,winndixie,IMG_9682.txt,2025-08-30,Armour Meatballs,2,1,81.9,87.1,80.3,0.0,10.3,1014.0,350,274,1,0.255353295116187,0.9668478136052775,2025-09-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-29,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
580,winndixie,IMG_9682.txt,2025-08-30,Folgers Coffee,1,1,81.9,87.1,80.3,0.0,10.3,1014.0,350,274,1,0.255353295116187,0.9668478136052775,2025-09-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-29,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
581,winndixie,IMG_9682.txt,2025-08-30,Nissin SF F Kor ch,1,1,81.9,87.1,80.3,0.0,10.3,1014.0,350,274,1,0.255353295116187,0.9668478136052775,2025-09-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-29,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
582,winndixie,IMG_9682.txt,2025-08-30,Nissin SF Hon Chkn,1,1,81.9,87.1,80.3,0.0,10.3,1014.0,350,274,1,0.255353295116187,0.9668478136052775,2025-09-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-29,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
583,winndixie,IMG_9682.txt,2025-08-30,Blue Runner Beans,1,1,81.9,87.1,80.3,0.0,10.3,1014.0,350,274,1,0.255353295116187,0.9668478136052775,2025-09-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-29,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
584,winndixie,IMG_9682.txt,2025-08-30,k&l Diced Tomatoes,1,1,81.9,87.1,80.3,0.0,10.3,1014.0,350,274,1,0.255353295116187,0.9668478136052775,2025-09-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-29,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
585,winndixie,IMG_9682.txt,2025-08-30,Bush's Best Beans,1,1,81.9,87.1,80.3,0.0,10.3,1014.0,350,274,1,0.255353295116187,0.9668478136052775,2025-09-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-29,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
586,winndixie,IMG_9682.txt,2025-08-30,SEG Pasta Sauce,1,1,81.9,87.1,80.3,0.0,10.3,1014.0,350,274,1,0.255353295116187,0.9668478136052775,2025-09-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-29,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
587,winndixie,IMG_9682.txt,2025-08-30,4 Star Roast Beef,1,1,81.9,87.1,80.3,0.0,10.3,1014.0,350,274,1,0.255353295116187,0.9668478136052775,2025-09-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-29,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
588,winndixie,IMG_9682.txt,2025-08-30,Chisesi Ham,1,1,81.9,87.1,80.3,0.0,10.3,1014.0,350,274,1,0.255353295116187,0.9668478136052775,2025-09-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-29,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
589,winndixie,IMG_9682.txt,2025-08-30,Sausage,1,1,81.9,87.1,80.3,0.0,10.3,1014.0,350,274,1,0.255353295116187,0.9668478136052775,2025-09-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-29,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
590,winndixie,IMG_9682.txt,2025-08-30,SF Chicken Thighs,1,1,81.9,87.1,80.3,0.0,10.3,1014.0,350,274,1,0.255353295116187,0.9668478136052775,2025-09-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-08-29,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
591,winndixie,IMG_9681.txt,2025-08-31,POWERADE 8PK,1,1,83.5,88.9,71.5,0.0,11.4,1015.1,349,273,1,0.2719581575341055,0.9623090774541486,2025-09-05,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-29,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
592,winndixie,IMG_9681.txt,2025-08-31,k&l Milk,1,1,83.5,88.9,71.5,0.0,11.4,1015.1,349,273,1,0.2719581575341055,0.9623090774541486,2025-09-05,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-29,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
593,winndixie,IMG_9681.txt,2025-08-31,Bagel Bites Chs &,1,1,83.5,88.9,71.5,0.0,11.4,1015.1,349,273,1,0.2719581575341055,0.9623090774541486,2025-09-05,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-29,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
594,winndixie,IMG_9681.txt,2025-08-31,Dewafelbakkr Pncks,1,1,83.5,88.9,71.5,0.0,11.4,1015.1,349,273,1,0.2719581575341055,0.9623090774541486,2025-09-05,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-29,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
595,winndixie,IMG_9681.txt,2025-08-31,SEG Breadsticks,1,1,83.5,88.9,71.5,0.0,11.4,1015.1,349,273,1,0.2719581575341055,0.9623090774541486,2025-09-05,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-29,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
596,winndixie,IMG_9681.txt,2025-08-31,Coca Cola Cola,2,1,83.5,88.9,71.5,0.0,11.4,1015.1,349,273,1,0.2719581575341055,0.9623090774541486,2025-09-05,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-08-29,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
597,winndixie,IMG_9680.txt,2025-09-01,Chisesi Ham,1,1,82.2,86.9,74.7,0.0,15.0,1015.7,348,272,1,0.288482432880609,0.9574851883550393,2025-09-05,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-08-29,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
598,winndixie,IMG_9680.txt,2025-09-01,Watermelon Slices,1,1,82.2,86.9,74.7,0.0,15.0,1015.7,348,272,1,0.288482432880609,0.9574851883550393,2025-09-05,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-08-29,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
599,winndixie,IMG_9680.txt,2025-09-01,Cilantro,1,1,82.2,86.9,74.7,0.0,15.0,1015.7,348,272,1,0.288482432880609,0.9574851883550393,2025-09-05,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-08-29,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
600,winndixie,IMG_9680.txt,2025-09-01,Green Bell Pepper,1,1,82.2,86.9,74.7,0.0,15.0,1015.7,348,272,1,0.288482432880609,0.9574851883550393,2025-09-05,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-08-29,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
601,winndixie,IMG_9680.txt,2025-09-01,wr Tomatoes,1,1,82.2,86.9,74.7,0.0,15.0,1015.7,348,272,1,0.288482432880609,0.9574851883550393,2025-09-05,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-08-29,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
602,winndixie,IMG_9679.txt,2025-09-02,Kool Aid Drinks,1,1,82.9,85.3,65.3,0.0,13.9,1015.0,347,271,1,0.304921224656289,0.9523775757303975,2025-09-05,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-08-29,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
603,winndixie,IMG_9679.txt,2025-09-02,MILK STRW,1,1,82.9,85.3,65.3,0.0,13.9,1015.0,347,271,1,0.304921224656289,0.9523775757303975,2025-09-05,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-08-29,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
604,winndixie,IMG_9679.txt,2025-09-02,Coffee Mate Creamr,1,1,82.9,85.3,65.3,0.0,13.9,1015.0,347,271,1,0.304921224656289,0.9523775757303975,2025-09-05,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-08-29,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
605,winndixie,IMG_9678.txt,2025-09-03,SEG IC Sandwich,1,1,81.9,84.6,69.3,0.0,9.2,1013.3,346,270,1,0.3212696616923644,0.9469877530760753,2025-09-05,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-08-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
606,winndixie,IMG_9678.txt,2025-09-03,Success Rice,1,1,81.9,84.6,69.3,0.0,9.2,1013.3,346,270,1,0.3212696616923644,0.9469877530760753,2025-09-05,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-08-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
607,winndixie,IMG_9678.txt,2025-09-03,Blue Runner Beans,1,1,81.9,84.6,69.3,0.0,9.2,1013.3,346,270,1,0.3212696616923644,0.9469877530760753,2025-09-05,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-08-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
608,winndixie,IMG_9678.txt,2025-09-03,k&l Canned Beans,1,1,81.9,84.6,69.3,0.0,9.2,1013.3,346,270,1,0.3212696616923644,0.9469877530760753,2025-09-05,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-08-29,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
609,winndixie,IMG_9677.txt,2025-09-04,cc Oil Spread,1,1,83.1,86.9,70.0,0.0,9.2,1012.3,345,269,1,0.3375228995941133,0.9413173175128471,2025-09-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-08-29,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
610,winndixie,IMG_9677.txt,2025-09-04,Pearl Millng Syrup,1,1,83.1,86.9,70.0,0.0,9.2,1012.3,345,269,1,0.3375228995941133,0.9413173175128471,2025-09-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-08-29,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
611,winndixie,IMG_9677.txt,2025-09-04,AXE BERGAMOT BODY,1,1,83.1,86.9,70.0,0.0,9.2,1012.3,345,269,1,0.3375228995941133,0.9413173175128471,2025-09-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-08-29,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
612,winndixie,IMG_9677.txt,2025-09-04,Good2Grow 100% Jce,1,1,83.1,86.9,70.0,0.0,9.2,1012.3,345,269,1,0.3375228995941133,0.9413173175128471,2025-09-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-08-29,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
613,winndixie,IMG_9677.txt,2025-09-04,Lipton Soup Mix,2,1,83.1,86.9,70.0,0.0,9.2,1012.3,345,269,1,0.3375228995941133,0.9413173175128471,2025-09-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-08-29,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
614,winndixie,IMG_9677.txt,2025-09-04,k&l Milk,1,1,83.1,86.9,70.0,0.0,9.2,1012.3,345,269,1,0.3375228995941133,0.9413173175128471,2025-09-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-08-29,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
615,winndixie,IMG_9676.txt,2025-09-06,Romaine Hearts,1,1,85.2,91.3,70.1,0.0,10.3,1015.6,343,267,1,0.36972454289067314,0.9291414114031743,2025-09-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-09-12,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
616,winndixie,IMG_9676.txt,2025-09-06,M&M's Candies,1,1,85.2,91.3,70.1,0.0,10.3,1015.6,343,267,1,0.36972454289067314,0.9291414114031743,2025-09-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-09-12,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
617,winndixie,IMG_9676.txt,2025-09-06,Mentos Mint,1,1,85.2,91.3,70.1,0.0,10.3,1015.6,343,267,1,0.36972454289067314,0.9291414114031743,2025-09-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-09-12,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
618,winndixie,IMG_9676.txt,2025-09-06,Green Bell Pepper,1,1,85.2,91.3,70.1,0.0,10.3,1015.6,343,267,1,0.36972454289067314,0.9291414114031743,2025-09-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-09-12,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
619,winndixie,IMG_9676.txt,2025-09-06,Produce Cucumbers,1,1,85.2,91.3,70.1,0.0,10.3,1015.6,343,267,1,0.36972454289067314,0.9291414114031743,2025-09-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-09-12,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
620,winndixie,IMG_9676.txt,2025-09-06,Reese's Candy,1,1,85.2,91.3,70.1,0.0,10.3,1015.6,343,267,1,0.36972454289067314,0.9291414114031743,2025-09-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-09-12,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
621,winndixie,IMG_9676.txt,2025-09-06,Mix Melon Chunks,1,1,85.2,91.3,70.1,0.0,10.3,1015.6,343,267,1,0.36972454289067314,0.9291414114031743,2025-09-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-09-12,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
622,winndixie,IMG_9675.txt,2025-09-08,Dr. Pepper 12pk,1,1,80.9,80.6,45.3,0.0,17.2,1017.1,341,265,1,0.401487989205973,0.9158642882672872,2025-09-05,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-09-12,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
623,winndixie,IMG_9675.txt,2025-09-08,Minute Maid Lmnade,1,1,80.9,80.6,45.3,0.0,17.2,1017.1,341,265,1,0.401487989205973,0.9158642882672872,2025-09-05,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-09-12,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
624,winndixie,IMG_9675.txt,2025-09-08,Fanta Soda,1,1,80.9,80.6,45.3,0.0,17.2,1017.1,341,265,1,0.401487989205973,0.9158642882672872,2025-09-05,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-09-12,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
625,winndixie,IMG_9675.txt,2025-09-08,SEG Turkey,1,1,80.9,80.6,45.3,0.0,17.2,1017.1,341,265,1,0.401487989205973,0.9158642882672872,2025-09-05,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-09-12,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
626,winndixie,IMG_9675.txt,2025-09-08,D&W Cheese,1,1,80.9,80.6,45.3,0.0,17.2,1017.1,341,265,1,0.401487989205973,0.9158642882672872,2025-09-05,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-09-12,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
627,winndixie,IMG_9675.txt,2025-09-08,k&l Edamame,1,1,80.9,80.6,45.3,0.0,17.2,1017.1,341,265,1,0.401487989205973,0.9158642882672872,2025-09-05,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-09-12,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
628,winndixie,IMG_9675.txt,2025-09-08,SE Grocers Cheese,2,1,80.9,80.6,45.3,0.0,17.2,1017.1,341,265,1,0.401487989205973,0.9158642882672872,2025-09-05,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-09-12,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
629,winndixie,IMG_9675.txt,2025-09-08,HC Cafe Steamers,1,1,80.9,80.6,45.3,0.0,17.2,1017.1,341,265,1,0.401487989205973,0.9158642882672872,2025-09-05,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-09-12,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
630,winndixie,IMG_9675.txt,2025-09-08,Dewafelbakkr Pncks,1,1,80.9,80.6,45.3,0.0,17.2,1017.1,341,265,1,0.401487989205973,0.9158642882672872,2025-09-05,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-09-12,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
631,winndixie,IMG_9675.txt,2025-09-08,SpaghettiOs Pasta,1,1,80.9,80.6,45.3,0.0,17.2,1017.1,341,265,1,0.401487989205973,0.9158642882672872,2025-09-05,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-09-12,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
632,winndixie,IMG_9675.txt,2025-09-08,SE Grocers Broth,1,1,80.9,80.6,45.3,0.0,17.2,1017.1,341,265,1,0.401487989205973,0.9158642882672872,2025-09-05,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-09-12,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
633,winndixie,IMG_9675.txt,2025-09-08,Sparkling Ice Wtr,1,1,80.9,80.6,45.3,0.0,17.2,1017.1,341,265,1,0.401487989205973,0.9158642882672872,2025-09-05,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-09-12,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
634,winndixie,IMG_9675.txt,2025-09-08,Andes Snap Bar,1,1,80.9,80.6,45.3,0.0,17.2,1017.1,341,265,1,0.401487989205973,0.9158642882672872,2025-09-05,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-09-12,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
635,winndixie,IMG_9675.txt,2025-09-08,Lght 'n Flffy Ndle,1,1,80.9,80.6,45.3,0.0,17.2,1017.1,341,265,1,0.401487989205973,0.9158642882672872,2025-09-05,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-09-12,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
636,winndixie,IMG_9675.txt,2025-09-08,Kool Aid Drinks,1,1,80.9,80.6,45.3,0.0,17.2,1017.1,341,265,1,0.401487989205973,0.9158642882672872,2025-09-05,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-09-12,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
637,winndixie,IMG_9675.txt,2025-09-08,USDA Chce Stw Meat,1,1,80.9,80.6,45.3,0.0,17.2,1017.1,341,265,1,0.401487989205973,0.9158642882672872,2025-09-05,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-09-12,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
638,winndixie,IMG_9675.txt,2025-09-08,SE Grocers Bread,1,1,80.9,80.6,45.3,0.0,17.2,1017.1,341,265,1,0.401487989205973,0.9158642882672872,2025-09-05,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-09-12,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
